timestamp,machine_id,cycle_time_sec,Temperature_C,Vibration_mms,Sound_dB,Oil_Level_pct,Coolant_Level_pct,Hydraulic_Pressure_bar,Coolant_Flow_L_min,Heat_Index,Power_Consumption_kW
1970-01-21 10:54:07.200,M03,54.24,47.83,4.08,62.12,77.53,59.74,130.97,31.4,59.58,39.22
1970-01-21 10:54:07.500,M02,44.48,54.65,3.39,72.14,78.86,99.71,140.06,35.81,60.06,52.54
1970-01-21 10:54:07.800,M02,40.8,51.93,1.55,72.0,78.7,75.37,109.31,30.93,56.12,52.54
1970-01-21 10:54:08.100,M02,43.01,67.02,1.96,78.39,78.54,78.12,136.62,30.86,74.37,52.54
1970-01-21 10:54:08.400,M03,48.77,62.47,2.03,78.48,86.98,62.39,129.34,27.16,72.62,48.14
1970-01-21 10:54:08.700,M04,41.41,70.92,1.8,66.64,89.82,87.15,126.2,31.39,63.48,37.66
1970-01-21 10:54:09.000,M03,44.83,64.7,1.68,77.19,82.75,88.68,100.6,33.62,82.19,42.77
1970-01-21 10:54:09.300,M01,47.36,63.08,2.06,74.63,72.73,57.92,101.25,31.05,64.7,35.25
1970-01-21 10:54:09.600,M01,43.5,63.72,2.06,75.63,84.07,73.98,107.54,34.6,80.26,35.79
1970-01-21 10:54:09.900,M03,36.18,66.78,1.97,71.93,83.07,78.2,115.1,22.7,70.98,50.92
1970-01-21 10:54:10.200,M01,39.64,64.36,3.71,74.69,72.06,98.88,147.01,35.620000000000005,64.59,55.11
1970-01-21 10:54:10.500,M01,40.71,58.17,2.1,80.75,83.06,89.44,110.07,36.64,69.08,40.0
1970-01-21 10:54:10.800,M01,43.86,55.59,2.23,75.56,75.65,60.49,131.57,25.14,59.97,45.34
1970-01-21 10:54:11.100,M03,45.22,71.16,2.94,74.79,85.97,67.72,113.03,35.6,71.73,50.04
1970-01-21 10:54:11.400,M01,49.12,70.69,2.23,72.6,84.0,66.07,127.09,35.34,57.41,33.35
1970-01-21 10:54:11.700,M04,38.86,77.57,1.8,80.26,81.78,78.72,119.06,31.54,74.22,37.66
1970-01-21 10:54:12.000,M04,48.39,68.83,2.35,68.6,80.31,90.72,122.66,31.69,77.03,58.96
1970-01-21 10:54:12.300,M02,43.15,61.86,3.71,70.99,62.93,76.09,125.54,30.79,70.92,38.3
1970-01-21 10:54:12.600,M02,36.07,69.09,2.21,68.31,70.29,80.01,116.26,29.12,58.19,42.47
1970-01-21 10:54:12.900,M02,45.07,64.36,2.12,76.0,78.95,68.36,125.62,22.37,77.46,40.78
1970-01-21 10:54:13.200,M03,51.58,71.92,2.75,80.9,92.16,79.96,138.51,28.68,70.12,31.04
1970-01-21 10:54:13.500,M01,49.42,75.67,2.32,73.36,84.52,70.28,108.69,29.22,54.85,45.58
1970-01-21 10:54:13.800,M04,44.62,63.65,4.14,69.65,94.51,58.59,137.79,21.51,72.48,44.82
1970-01-21 10:54:14.100,M02,50.63,79.06,2.03,83.18,80.66,79.31,116.02,23.47,73.08,46.27
1970-01-21 10:54:14.400,M03,45.96,68.55000000000001,3.54,78.605,79.75,74.9,114.44,25.37,67.13,44.41
1970-01-21 10:54:14.700,M02,49.91,65.14,3.2,76.39,91.4,64.03,130.49,24.76,68.42,41.78
1970-01-21 10:54:15.000,M01,46.42,70.37,2.27,74.05,78.73,91.45,114.88,31.63,65.24,41.38
1970-01-21 10:54:15.300,M04,38.75,67.44,3.485,78.35,72.11,67.34,124.79,34.56,73.33,41.5
1970-01-21 10:54:15.600,M03,48.65,65.18,1.88,76.31,82.53,81.09,123.39,28.45,71.12,41.305
1970-01-21 10:54:15.900,M02,52.7,80.31,2.18,72.59,88.98,71.37,88.75,33.83,62.73,39.16
1970-01-21 10:54:16.200,M03,47.09,69.14,2.27,73.43,73.39,90.44,126.26,34.76,82.94,38.2
1970-01-21 10:54:16.500,M02,42.51,58.27,2.59,69.9,84.71,72.62,98.38,29.57,64.67,49.01
1970-01-21 10:54:16.800,M02,40.75,56.78,1.65,69.28,79.25,58.25,99.53,32.04,48.35,47.14
1970-01-21 10:54:17.100,M01,43.42,69.64500000000001,2.69,73.52,83.61,83.1,125.5,28.88,66.23,45.19
1970-01-21 10:54:17.400,M01,51.07,68.92,2.41,80.77,82.51,90.4,128.05,24.39,78.25,47.445
1970-01-21 10:54:17.700,M02,43.29,62.27,2.74,69.83,76.69,70.72,138.08,26.27,68.35,38.7
1970-01-21 10:54:18.000,M04,50.24,67.67,2.83,79.18,79.15,81.79,103.66,31.63,56.92,52.83
1970-01-21 10:54:18.300,M03,48.26,72.49,2.36,71.01,77.17,76.29,108.88,29.39,61.78,43.18
1970-01-21 10:54:18.600,M03,48.36,81.23,2.79,66.07,80.95,71.17,126.97,33.69,61.35,46.1
1970-01-21 10:54:18.900,M01,46.0,62.45,2.45,77.73,73.23,83.41,138.36,20.57,65.4,49.7
1970-01-21 10:54:19.200,M04,44.75,53.73,2.95,83.14,75.14,67.0,122.88,21.77,67.91,41.66
1970-01-21 10:54:19.500,M04,50.49,79.34,2.69,70.72,76.69,75.32,106.83,22.36,73.95,40.209999999999994
1970-01-21 10:54:19.800,M04,40.32,53.34,2.61,75.74000000000001,83.13,77.57,142.6,30.83,71.03,38.76
1970-01-21 10:54:20.100,M02,42.78,53.03,2.44,77.27,68.68,77.21,116.06,23.11,71.41,30.26
1970-01-21 10:54:20.400,M02,36.6,79.13,3.28,70.38,79.14,67.25,116.53,31.6,84.23,49.25
1970-01-21 10:54:20.700,M01,38.73,62.77,2.74,77.68,74.33,95.6,98.46,23.545,76.89,49.08
1970-01-21 10:54:21.000,M04,54.62,68.88,1.71,80.76,76.71,76.63,144.435,37.58,76.18,56.09
1970-01-21 10:54:21.300,M03,48.46,64.6,2.22,72.485,74.72,84.9,132.79,37.03,55.49,47.9
1970-01-21 10:54:21.600,M01,38.15,63.09,2.36,79.05,81.56,79.85499999999999,109.41,26.52,63.99,49.59
1970-01-21 10:54:21.900,M04,50.97,59.79,2.24,79.08,72.07499999999999,75.69,146.27,21.65,57.22,44.43
1970-01-21 10:54:22.200,M02,41.48,62.74,2.61,79.95,85.69,71.29,111.19,26.84,63.85,48.25
1970-01-21 10:54:22.500,M01,48.2,64.62,1.93,75.23,83.21,64.11,129.38,34.88,76.36,52.63
1970-01-21 10:54:22.800,M03,48.13,54.0,2.46,78.9,67.7,67.97,123.35,28.05,66.86,46.27
1970-01-21 10:54:23.100,M03,53.32,58.44,2.31,75.82,72.32,64.86,89.62,29.88,78.58,41.35
1970-01-21 10:54:23.400,M02,42.31,48.1,3.15,76.96,78.62,69.72,128.16,27.21,75.55,43.46
1970-01-21 10:54:23.700,M01,41.3,65.62,1.9,90.26,79.66,77.76,126.81,37.91,70.4,50.26
1970-01-21 10:54:24.000,M01,31.55,65.62,2.49,76.21,73.03,84.14,93.5,24.93,78.77,41.56
1970-01-21 10:54:24.300,M01,44.39,79.23,2.09,67.51,90.43,83.86,142.88,30.33,68.75999999999999,51.22
1970-01-21 10:54:24.600,M03,48.63,68.0,3.62,75.66,86.92,63.28,126.87,35.54,73.64,58.36
1970-01-21 10:54:24.900,M02,49.31,60.55,3.25,73.45,66.84,81.89,138.59,39.21,71.84,46.845
1970-01-21 10:54:25.200,M02,48.925,63.4,1.51,73.68,82.76,86.44,94.26,26.53,75.07,50.23
1970-01-21 10:54:25.500,M01,46.45,68.89,2.02,79.77,79.63,72.46,113.84,34.8,58.75,47.43
1970-01-21 10:54:25.800,M01,47.52,66.82,3.02,80.65,89.95,86.98,137.71,26.84,69.06,39.56
1970-01-21 10:54:26.100,M04,45.34,69.63,2.77,74.47,67.44,83.76,96.48,36.89,69.81,38.93
1970-01-21 10:54:26.400,M02,48.54,68.02,2.76,68.04,96.48,62.35,114.28,38.65,67.05,38.86
1970-01-21 10:54:26.700,M03,47.35,62.98,2.61,75.5,73.26,96.92,126.1,25.55,63.68,48.88
1970-01-21 10:54:27.000,M04,37.96,74.66999999999999,3.07,72.28,83.03,67.84,91.58,33.27,77.98,42.27
1970-01-21 10:54:27.300,M02,40.86,60.28,2.97,76.05,75.15,84.57,100.18,35.57,71.36,44.8
1970-01-21 10:54:27.600,M03,46.07,57.6,2.33,74.4,76.99,84.21,140.73,28.53,72.09,47.93
1970-01-21 10:54:27.900,M03,38.5,56.34,1.78,81.08,66.48,62.76,120.9,32.74,81.4,39.12
1970-01-21 10:54:28.200,M04,41.83,79.71,1.49,76.37,89.58,76.79,137.65,33.0,68.44,41.49
1970-01-21 10:54:28.500,M02,41.99,66.0,2.44,72.3,77.84,84.09,122.73,40.05,66.89,47.26
1970-01-21 10:54:28.800,M03,48.91,63.76,1.4,68.07,78.39,62.65,156.84,20.14,80.89,42.96
1970-01-21 10:54:29.100,M03,48.3,61.03,2.65,74.76,98.5,76.0,126.58,29.72,58.07,43.62
1970-01-21 10:54:29.400,M01,45.35,68.43,2.32,74.78,87.68,84.93,139.05,23.75,70.41,37.77
1970-01-21 10:54:29.700,M01,47.26,74.63,3.67,73.69,74.65,85.57,116.31,30.07,64.1,43.71
1970-01-21 10:54:30.000,M04,47.35,70.79,2.71,78.88,75.12,71.03,123.16,26.09,72.34,56.57
1970-01-21 10:54:30.300,M01,43.18,72.37,2.48,68.09,82.08,90.44,129.63,28.73,74.58,41.88
1970-01-21 10:54:30.600,M02,42.29,60.31,1.53,71.19,86.17,88.06,132.12,25.63,75.02,36.97
1970-01-21 10:54:30.900,M04,52.68,64.97,1.74,75.26,94.02,77.41,119.42,30.78,78.21,51.71
1970-01-21 10:54:31.200,M04,32.55,60.41,2.91,72.2,67.14,68.41,120.04,30.235,67.98,48.66
1970-01-21 10:54:31.500,M01,41.29,65.86,2.31,73.22,85.82,63.34,127.53,28.14,68.48,46.49
1970-01-21 10:54:31.800,M03,43.98,75.18,4.02,74.7,87.1,78.78,127.52,37.15,74.21,35.77
1970-01-21 10:54:32.100,M02,47.8,68.52,2.45,78.43,73.68,89.65,104.62,35.22,77.1,36.76
1970-01-21 10:54:32.400,M02,50.68,78.01,2.6,74.5,77.12,73.53,123.37,40.17,59.6,34.24
1970-01-21 10:54:32.700,M02,54.28,62.69,2.27,65.15,66.96,66.41,124.81,32.06,72.51,48.02
1970-01-21 10:54:33.000,M04,44.54,58.54,2.52,71.99,75.99,83.25,105.36,29.69,66.84,52.14
1970-01-21 10:54:33.300,M02,44.88,69.1,1.94,77.48,81.86,68.055,130.925,22.07,70.7,48.26
1970-01-21 10:54:33.600,M03,46.81,65.95,3.505,78.81,92.75,80.16,126.19,26.09,67.15,58.65
1970-01-21 10:54:33.900,M03,42.34,67.58,2.99,79.09,93.49,69.75,154.96,28.96,64.22,41.91
1970-01-21 10:54:34.200,M01,39.08,66.39,2.91,80.51,71.77,71.3,119.61,29.55,61.85,42.73
