timestamp,machine_id,energy_consumption_kwh,compressed_air_usage,cooling_water_usage,power_peak_kw,energy_cost
2026-01-01 06:00:00,M03,26.77,15.27,16.28,56.1,112.11
2026-01-01 06:05:00,M04,35.87,22.76,16.18,45.27,120.82
2026-01-01 06:10:00,M03,,16.86,17.12,59.39,36.19
2026-01-01 06:15:00,M04,47.51,13.74,17.2,70.09,104.99
2026-01-01 06:20:00,M04,24.9,12.85,14.73,57.32,58.44
2026-01-01 06:25:00,M01,39.39,21.8,14.58,66.67,118.84
2026-01-01 06:30:00,M01,41.39,16.28,15.0,54.68,51.25
2026-01-01 06:35:00,M03,37.71,19.45,16.68,65.51,108.92
2026-01-01 06:40:00,M02,26.9,26.33,18.36,58.05,58.35
2026-01-01 06:45:00,,36.52,,13.99,72.19,21.17
2026-01-01 06:50:00,M04,37.57,,14.51,57.49,102.34
2026-01-01 06:55:00,M03,36.07,15.3,12.56,55.66,34.72
2026-01-01 07:00:00,M03,30.89,21.74,10.51,71.77,105.71
2026-01-01 07:05:00,M02,,19.48,11.29,55.39,140.33
2026-01-01 07:10:00,M03,37.74,22.31,11.99,61.7,146.0
2026-01-01 07:15:00,M01,30.94,10.47,13.0,55.44,50.67
2026-01-01 07:20:00,M04,31.08,,16.38,67.39,125.2
2026-01-01 07:25:00,,34.16,13.15,11.79,70.38,65.96
2026-01-01 07:30:00,M03,35.96,18.06,15.05,54.6,
2026-01-01 07:35:00,M04,41.23,25.56,17.51,64.37,122.37
,M03,27.82,,12.51,65.11,29.61
2026-01-01 07:45:00,M03,27.23,19.65,13.52,61.01,72.93
2026-01-01 07:50:00,M02,32.71,18.9,11.04,72.2,63.85
2026-01-01 07:55:00,M01,24.2,19.88,105.51636986301371,,122.07
2026-01-01 08:00:00,M03,38.52,21.42,19.11,53.18,73.34
2026-01-01 08:05:00,M01,23.04,,16.51,69.67,109.0
2026-01-01 08:10:00,M02,39.24,182.79516129032257,21.45,64.05,98.32
