timestamp,machine_id,energy_consumption_kwh,compressed_air_usage,cooling_water_usage,power_peak_kw
2026-01-01 06:00:00,M03,37.75,16.1,16.79,57.33
2026-01-01 06:05:00,M02,37.03,18.68,13.62,54.68
2026-01-01 06:10:00,M04,37.71,19.36,16.35,52.38
2026-01-01 06:15:00,M01,26.91,24.21,17.05,71.4
2026-01-01 06:20:00,M01,41.58,16.82,17.92,
2026-01-01 06:25:00,M03,29.8,16.5,15.91,58.66
2026-01-01 06:30:00,M01,33.88,17.13,16.82,68.94
2026-01-01 06:35:00,M03,31.12,17.56,13.74,66.48
2026-01-01 06:40:00,M03,35.43,18.73,22.73,61.87
2026-01-01 06:45:00,M04,34.33,21.32,14.81,55.01
2026-01-01 06:50:00,M03,38.91,16.86,18.36,419.6748780487805
2026-01-01 06:55:00,M03,35.26,98.11877256317688,13.54,51.01
2026-01-01 07:00:00,M02,32.65,20.51,16.12,57.72
2026-01-01 07:05:00,M04,24.22,22.21,16.01,57.6
2026-01-01 07:10:00,M01,40.31,19.16,16.58,58.37
2026-01-01 07:15:00,M02,38.11,,12.46,53.7
2026-01-01 07:20:00,M02,40.55,21.48,16.17,46.43
2026-01-01 07:25:00,M04,33.89,21.3,13.55,70.01
2026-01-01 07:30:00,M04,37.14,17.8,17.46,68.24
2026-01-01 07:35:00,M02,31.08,,12.37,67.0
2026-01-01 07:40:00,M04,30.53,21.41,15.92,63.03
2026-01-01 07:45:00,M04,33.3,17.61,14.92,61.36
2026-01-01 07:50:00,M03,,24.78,,54.45
2026-01-01 07:55:00,M04,317.5098947368421,,18.35,55.31
2026-01-01 08:00:00,M03,34.68,17.37,19.12,71.64
2026-01-01 08:05:00,M02,36.45,18.12,12.69,73.46
2026-01-01 08:10:00,M02,35.15,18.22,13.85,58.52
2026-01-01 08:15:00,M01,41.09,14.76,14.99,60.03
2026-01-01 08:20:00,M04,30.51,16.49,18.43,65.86
2026-01-01 08:25:00,M02,35.6,23.43,16.13,60.75
2026-01-01 08:30:00,M03,37.85,19.67,12.75,61.35
2026-01-01 08:35:00,M02,25.15,27.68,12.88,59.52
2026-01-01 08:40:00,M04,36.6,18.85,18.58,
2026-01-01 08:45:00,M01,43.05,21.67,16.23,
2026-01-01 08:50:00,M01,32.9,16.38,15.16,58.93
2026-01-01 08:55:00,M02,28.49,19.56,14.91,39.84
2026-01-01 09:00:00,M01,37.8,20.35,,60.7
2026-01-01 09:05:00,M04,,11.58,11.84,78.58
2026-01-01 09:10:00,M04,44.13,16.7,15.16,56.57
2026-01-01 09:15:00,M01,37.63,,15.33,60.27
2026-01-01 09:20:00,M03,29.34,22.33,11.26,53.28
2026-01-01 09:25:00,M01,29.07,15.01,14.38,51.25
2026-01-01 09:30:00,M01,40.16,18.56,21.86,57.52
2026-01-01 09:35:00,M02,37.14,10.52,12.49,65.04
2026-01-01 09:40:00,M03,,19.99,,
2026-01-01 09:45:00,M01,36.03,25.04,8.77,57.01
2026-01-01 09:50:00,M02,37.65,25.21,14.58,63.96
2026-01-01 09:55:00,M02,37.24,25.07,11.78,61.6
2026-01-01 10:00:00,M02,25.97,22.11,13.94,62.23
2026-01-01 10:05:00,,42.3,24.63,16.28,69.52
2026-01-01 10:10:00,M02,42.7,19.24,11.62,68.52
,M02,45.86,17.91,15.72,71.97
2026-01-01 10:20:00,M04,,24.56,105.46666666666667,50.3
2026-01-01 10:25:00,,43.54,21.15,10.99,66.86
2026-01-01 10:30:00,M02,33.28,12.82,17.95,73.17
2026-01-01 10:35:00,M01,36.81,24.87,12.12,46.94
2026-01-01 10:40:00,M03,42.0,19.12,105.46666666666667,59.84
2026-01-01 10:45:00,M04,24.2,17.33,13.29,55.65
2026-01-01 10:50:00,M03,33.69,98.11877256317688,15.65,59.81
2026-01-01 10:55:00,,24.77,23.38,15.1,69.18
2026-01-01 11:00:00,M02,36.68,16.17,14.5,48.83
2026-01-01 11:05:00,M04,42.59,19.37,12.87,61.96
2026-01-01 11:10:00,M02,35.11,16.37,14.2,55.48
2026-01-01 11:15:00,M03,31.58,16.47,15.88,69.42
2026-01-01 11:20:00,M01,36.7,8.03,15.35,63.37
2026-01-01 11:25:00,M02,37.47,15.94,18.37,58.74
2026-01-01 11:30:00,M03,37.9,19.32,17.29,54.26
2026-01-01 11:35:00,M03,27.71,8.67,18.32,81.26
2026-01-01 11:40:00,,36.46,14.51,19.06,62.24
2026-01-01 11:45:00,M02,36.11,,15.56,48.64
2026-01-01 11:50:00,M03,40.69,14.35,17.56,53.51
2026-01-01 11:55:00,M01,34.55,19.37,16.01,63.3
2026-01-01 12:00:00,M04,46.85,13.39,18.98,54.16
2026-01-01 12:05:00,M04,35.49,21.64,9.74,55.14
2026-01-01 12:10:00,M03,,18.7,14.05,67.89
2026-01-01 12:15:00,M02,28.98,16.33,16.23,67.18
2026-01-01 12:20:00,M04,31.92,9.42,16.71,55.43
,M02,30.21,16.42,14.95,69.37
2026-01-01 12:30:00,M03,34.06,22.66,10.01,54.32
2026-01-01 12:35:00,M03,45.12,26.2,14.47,73.55
2026-01-01 12:40:00,M02,26.24,,17.45,64.3
2026-01-01 12:45:00,M01,26.67,19.6,14.05,62.32
2026-01-01 12:50:00,M04,33.59,17.29,15.28,56.92
2026-01-01 12:55:00,M03,26.82,24.92,20.75,55.13
2026-01-01 13:00:00,M01,29.11,19.04,14.44,41.39
,M01,37.03,23.57,14.53,57.65
2026-01-01 13:10:00,M02,34.68,20.99,15.58,59.92
,M02,37.63,20.49,15.71,45.39
2026-01-01 13:20:00,M02,317.5098947368421,15.92,15.4,66.59
2026-01-01 13:25:00,M01,43.06,27.13,16.18,58.72
2026-01-01 13:30:00,M04,37.27,25.86,11.43,69.72
2026-01-01 13:35:00,M02,,29.1,,54.53
2026-01-01 13:40:00,M04,35.64,15.6,11.31,69.89
2026-01-01 13:45:00,M02,37.34,21.06,15.17,56.41
2026-01-01 13:50:00,M01,37.27,16.83,16.81,59.6
,M04,36.71,21.77,14.58,61.72
2026-01-01 14:00:00,M04,36.23,21.17,12.16,59.67
2026-01-01 14:05:00,M01,45.93,,13.71,62.43
2026-01-01 14:10:00,M04,39.19,19.09,,44.6
2026-01-01 14:15:00,,32.32,28.36,19.35,58.88
2026-01-01 14:20:00,M01,49.06,19.46,13.37,59.36
