maintenance_event_id,timestamp,machine_id,Last_Maintenance_Days_Ago,Maintenance_History_Count,Failure_History_Count,maintenance_type,failure_type,failure_code,failure_severity,repair_time_minutes,downtime_minutes,technician_id,spare_part_used,maintenance_cost
MEV0000,2026-01-01 06:00:00,M02,65.0,24.0,0.0,preventive,hydraulic,F001,critical,24.0,103.0,TECH01,bearing,1704.0
MEV0001,2026-01-01 06:05:00,M04,115.0,10.0,13.0,preventive,hydraulic,F002,critical,134.0,164.0,TECH03,bearing,2655.0
MEV0002,2026-01-01 06:10:00,M01,56.0,22.0,0.0,preventive,hydraulic,F001,major,150.0,227.0,TECH02,bearing,417.0
MEV0003,2026-01-01 06:15:00,M02,6.0,15.0,6.0,preventive,hydraulic,F003,minor,107.0,67.0,TECH01,valve,1713.0
MEV0004,,M03,112.0,20.0,12.0,preventive,mechanical,F003,major,179.0,143.0,TECH02,,396.0
MEV0005,2026-01-01 06:25:00,M02,36.0,26.0,12.0,preventive,hydraulic,F001,critical,72.0,27.0,TECH03,valve,249.0
MEV0006,2026-01-01 06:30:00,,113.0,26.0,8.0,preventive,hydraulic,F002,minor,75.0,134.0,TECH02,valve,2920.0
MEV0007,2026-01-01 06:35:00,M02,33.0,26.0,14.0,preventive,electrical,F001,critical,124.0,48.0,TECH03,valve,2180.0
MEV0008,2026-01-01 06:40:00,M01,16.0,27.0,4.0,corrective,hydraulic,F004,minor,98.0,29.0,TECH02,sensor,
MEV0009,2026-01-01 06:45:00,M03,116.0,8.0,3.0,preventive,hydraulic,F004,minor,173.0,154.0,TECH03,valve,2015.0
MEV0010,2026-01-01 06:50:00,M01,45.0,2.0,11.0,preventive,mechanical,F003,major,73.0,54.0,,valve,1700.0
MEV0011,2026-01-01 06:55:00,M03,89.0,,6.0,preventive,mechanical,F003,minor,,22.0,TECH03,sensor,663.0
MEV0012,2026-01-01 07:00:00,M04,90.0,16.0,,preventive,electrical,F003,major,95.0,84.0,TECH01,sensor,1034.0
MEV0013,2026-01-01 07:05:00,M04,75.0,5.0,1.0,preventive,mechanical,F003,critical,50.0,83.0,TECH01,bearing,1685.0
MEV0014,2026-01-01 07:10:00,M02,13.0,,0.0,corrective,electrical,F001,major,109.0,90.0,TECH01,pump,2758.0
MEV0015,2026-01-01 07:15:00,M02,13.0,28.0,4.0,preventive,hydraulic,F001,minor,70.0,86.0,TECH02,sensor,1760.0
MEV0016,2026-01-01 07:20:00,M03,67.0,,0.0,preventive,none,,critical,24.0,171.0,TECH01,,1417.0
MEV0017,2026-01-01 07:25:00,M04,58.0,9.0,3.0,corrective,mechanical,F003,critical,83.0,17.0,TECH02,valve,2740.0
MEV0018,2026-01-01 07:30:00,,119.0,20.0,6.0,corrective,hydraulic,F001,critical,169.0,74.0,TECH03,sensor,2322.0
MEV0019,2026-01-01 07:35:00,M03,,6.0,10.0,preventive,hydraulic,F002,critical,109.0,,TECH03,pump,2539.0
MEV0020,2026-01-01 07:40:00,M03,45.0,,0.0,preventive,mechanical,F002,critical,,97.0,TECH03,bearing,2911.0
MEV0021,2026-01-01 07:45:00,M04,100.0,8.0,0.0,corrective,mechanical,F001,minor,91.0,217.0,TECH01,,2473.0
MEV0022,2026-01-01 07:50:00,M03,15.0,1.0,8.0,corrective,hydraulic,F004,critical,67.0,239.0,TECH01,valve,1966.0
,,M01,116.0,7.0,2.0,corrective,electrical,F004,major,140.0,67.0,TECH01,sensor,2237.0
MEV0024,2026-01-01 08:00:00,M03,5.0,29.0,11.0,corrective,hydraulic,F002,minor,596.4788940481216,183.0,TECH01,bearing,1705.0
MEV0025,2026-01-01 08:05:00,M03,46.0,17.0,6.0,preventive,hydraulic,F003,critical,39.0,79.0,TECH01,sensor,1300.0
MEV0026,2026-01-01 08:10:00,M01,38.0,20.0,14.0,preventive,none,F003,minor,112.0,147.0,TECH03,pump,2846.0
MEV0027,2026-01-01 08:15:00,M03,43.0,23.0,9.0,corrective,none,F004,critical,101.0,213.0,TECH01,,1839.0
MEV0028,2026-01-01 08:20:00,M03,50.0,6.0,14.0,preventive,,F001,major,76.0,85.0,TECH03,valve,2712.0
MEV0029,,M04,64.0,9.0,13.0,corrective,none,F002,major,97.0,16.0,TECH03,valve,2913.0
MEV0030,2026-01-01 08:30:00,M04,62.0,3.0,0.0,corrective,electrical,F004,minor,70.0,217.0,TECH02,valve,604.0
,,M04,111.0,8.0,2.0,corrective,electrical,F003,critical,176.0,188.0,TECH02,pump,2389.0
MEV0032,2026-01-01 08:40:00,M02,71.0,22.0,13.0,preventive,hydraulic,F002,major,26.0,114.0,TECH03,,826.0
,2026-01-01 08:45:00,M04,111.0,8.0,0.0,preventive,electrical,F002,minor,74.0,161.0,TECH01,sensor,624.0
MEV0034,2026-01-01 08:50:00,M02,70.0,14.0,9.0,preventive,hydraulic,F001,major,63.0,102.0,TECH03,bearing,1230.0
MEV0035,2026-01-01 08:55:00,M01,90.0,12.0,10.0,corrective,hydraulic,F004,major,56.0,838.6707278647201,TECH02,pump,2930.0
MEV0036,2026-01-01 09:00:00,M02,12.0,29.0,,preventive,mechanical,F002,critical,142.0,151.0,TECH01,bearing,2320.0
MEV0037,2026-01-01 09:05:00,M03,35.0,1.0,0.0,preventive,mechanical,F002,minor,147.0,186.0,TECH02,bearing,1195.0
MEV0038,2026-01-01 09:10:00,M02,1.0,13.0,3.0,preventive,mechanical,F003,minor,147.0,,TECH01,bearing,368.0
MEV0039,2026-01-01 09:15:00,M02,72.0,0.0,14.0,preventive,hydraulic,F003,critical,100.0,156.0,TECH02,bearing,512.0
MEV0040,2026-01-01 09:20:00,M02,2.0,6.0,3.0,corrective,electrical,F001,minor,75.0,88.0,TECH01,sensor,843.0
MEV0041,2026-01-01 09:25:00,M02,2.0,0.0,2.0,preventive,hydraulic,F003,major,177.0,228.0,TECH01,sensor,789.0
MEV0042,2026-01-01 09:30:00,M01,106.0,21.0,0.0,preventive,none,F004,minor,64.0,119.0,,sensor,2972.0
MEV0043,2026-01-01 09:35:00,M03,103.0,24.0,10.0,preventive,mechanical,F001,minor,57.0,33.0,TECH01,valve,1691.0
MEV0044,2026-01-01 09:40:00,M03,119.0,26.0,11.0,preventive,mechanical,F004,,69.0,63.0,TECH03,sensor,2212.0
MEV0045,2026-01-01 09:45:00,M01,89.0,2.0,11.0,preventive,mechanical,F003,major,596.4788940481216,171.0,TECH01,valve,1849.0
MEV0046,2026-01-01 09:50:00,M03,62.0,26.0,3.0,preventive,electrical,F002,major,95.0,,TECH03,pump,2520.0
MEV0047,2026-01-01 09:55:00,M02,108.0,14.0,9.0,preventive,electrical,F002,minor,157.0,70.0,TECH02,bearing,
MEV0048,2026-01-01 10:00:00,M03,55.0,1.0,8.0,preventive,none,F004,minor,130.0,203.0,TECH02,bearing,2770.0
MEV0049,2026-01-01 10:05:00,,119.0,15.0,5.0,preventive,none,F002,major,97.0,124.0,TECH03,sensor,763.0
MEV0050,2026-01-01 10:10:00,M01,109.0,,12.0,preventive,electrical,F002,critical,95.0,178.0,TECH01,bearing,433.0
MEV0051,2026-01-01 10:15:00,M02,107.0,29.0,2.0,preventive,hydraulic,F001,minor,161.0,,TECH02,valve,973.0
