maintenance_event_id,timestamp,machine_id,Last_Maintenance_Days_Ago,Maintenance_History_Count,Failure_History_Count,maintenance_type,failure_type,downtime_minutes
,2026-01-01 06:00:00,M01,53.0,11.0,4.0,preventive,,5.0
MEV0001,,,83.0,4.0,13.0,preventive,hydraulic,13.0
MEV0002,2026-01-01 06:10:00,M03,16.0,6.0,3.0,preventive,electrical,197.0
,2026-01-01 06:15:00,M01,28.0,21.0,3.0,preventive,electrical,125.0
MEV0004,2026-01-01 06:20:00,M01,4.0,,4.0,corrective,electrical,205.0
MEV0005,2026-01-01 06:25:00,M03,115.0,14.0,9.0,corrective,hydraulic,139.0
MEV0006,2026-01-01 06:30:00,M01,55.0,6.0,14.0,preventive,mechanical,61.0
MEV0007,2026-01-01 06:35:00,M01,15.0,12.0,8.0,preventive,hydraulic,914.9577464788732
MEV0008,2026-01-01 06:40:00,M04,64.0,24.0,11.0,preventive,mechanical,53.0
MEV0009,2026-01-01 06:45:00,M03,65.0,,8.0,corrective,electrical,89.0
MEV0010,2026-01-01 06:50:00,M04,112.0,25.0,13.0,preventive,hydraulic,11.0
MEV0011,2026-01-01 06:55:00,M03,,22.0,,preventive,hydraulic,135.0
MEV0012,2026-01-01 07:00:00,M02,16.0,12.0,5.0,corrective,mechanical,73.0
MEV0013,2026-01-01 07:05:00,M03,118.0,25.0,10.0,preventive,hydraulic,143.0
,2026-01-01 07:10:00,M03,20.0,2.0,11.0,corrective,hydraulic,179.0
MEV0015,2026-01-01 07:15:00,M04,64.0,28.0,13.0,preventive,none,25.0
MEV0016,2026-01-01 07:20:00,M01,33.0,1.0,2.0,preventive,mechanical,
MEV0017,2026-01-01 07:25:00,M03,81.0,27.0,5.0,corrective,hydraulic,232.0
MEV0018,2026-01-01 07:30:00,M01,69.0,22.0,9.0,preventive,hydraulic,914.9577464788732
MEV0019,2026-01-01 07:35:00,M03,69.0,3.0,3.0,corrective,electrical,220.0
MEV0020,2026-01-01 07:40:00,M04,,16.0,2.0,preventive,none,83.0
MEV0021,2026-01-01 07:45:00,M03,39.0,5.0,5.0,corrective,none,208.0
MEV0022,2026-01-01 07:50:00,M02,77.0,10.0,14.0,preventive,electrical,146.0
MEV0023,2026-01-01 07:55:00,M03,108.0,5.0,,preventive,electrical,144.0
MEV0024,,M03,36.0,21.0,5.0,preventive,electrical,102.0
MEV0025,2026-01-01 08:05:00,,94.0,1.0,1.0,preventive,electrical,123.0
MEV0026,2026-01-01 08:10:00,M01,68.0,16.0,8.0,preventive,none,192.0
MEV0027,2026-01-01 08:15:00,M02,87.0,2.0,7.0,preventive,hydraulic,122.0
MEV0028,2026-01-01 08:20:00,M03,21.0,,5.0,preventive,hydraulic,115.0
MEV0029,2026-01-01 08:25:00,M01,63.0,13.0,0.0,preventive,,156.0
MEV0030,2026-01-01 08:30:00,M03,85.0,1.0,11.0,preventive,mechanical,13.0
MEV0031,2026-01-01 08:35:00,M04,6.0,21.0,1.0,preventive,electrical,16.0
MEV0032,2026-01-01 08:40:00,M04,24.0,,14.0,preventive,hydraulic,12.0
MEV0033,2026-01-01 08:45:00,M02,111.0,27.0,56.08480565371025,corrective,mechanical,92.0
MEV0034,2026-01-01 08:50:00,M04,,21.0,6.0,preventive,electrical,225.0
