timestamp,production_line_id,machine_id,batch_id,work_order_id,actual_production_qty,good_qty,machine_status,downtime_minutes,setup_time_minutes,operator_id,inspection_id,defect_type,defect_category,defect_severity,is_conforming,scrap_flag,rework_required,quality_score,vision_defect_detected,operator_validation,scrap_qty
2026-01-01 06:00:00,L02,M04,BATCH003,WO1001,938.0,826.0,running,59.0,14.0,OP01,INS0000,no_defect,fonctionnel,major,True,True,False,,False,False,112.0
2026-01-01 06:05:00,L03,M02,BATCH002,WO1001,1136.0,1081.0,running,8.0,19.0,OP02,,no_defect,fonctionnel,minor,True,False,False,70.0,False,True,-10.0
2026-01-01 06:10:00,L01,M03,BATCH003,WO1003,1125.0,896.0,maintenance,14.0,22.0,OP01,INS0002,no_defect,esthetique,minor,True,False,,73.0,False,True,229.0
2026-01-01 06:15:00,L02,M04,BATCH001,WO1003,1085.0,835.0,running,27.0,27.0,OP01,INS0003,no_defect,dimensionnel,minor,False,False,False,76.0,False,,250.0
2026-01-01 06:20:00,L02,M02,BATCH003,WO1003,1032.0,908.0,running,23.0,37.0,OP01,INS0004,no_defect,none,major,True,False,False,,False,True,124.0
2026-01-01 06:25:00,L02,M02,BATCH001,WO1002,1058.0,854.0,running,59.0,20.0,OP02,INS0005,no_defect,esthetique,critical,True,False,False,95.0,False,True,204.0
2026-01-01 06:30:00,L03,M02,BATCH001,WO1002,979.0,991.0,running,34.0,42.0,OP02,INS0006,rayure,fonctionnel,critical,,False,False,70.0,False,False,-12.0
2026-01-01 06:35:00,L02,M04,BATCH001,WO1001,1002.0,1018.0,running,,39.0,OP01,INS0007,deformation,esthetique,minor,True,False,False,70.0,False,True,-16.0
2026-01-01 06:40:00,L02,M04,BATCH002,WO1002,862.0,984.0,running,,38.0,OP03,INS0008,no_defect,esthetique,critical,True,,False,77.0,False,True,-122.0
2026-01-01 06:45:00,L01,,BATCH003,WO1001,971.0,868.0,running,18.0,32.0,OP02,INS0009,no_defect,fonctionnel,minor,True,False,True,89.0,False,True,103.0
2026-01-01 06:50:00,L01,M04,BATCH001,WO1001,1069.0,929.0,stopped,44.0,6.0,OP02,INS0010,no_defect,dimensionnel,critical,True,False,False,85.0,False,True,140.0
2026-01-01 06:55:00,L02,M04,BATCH001,WO1001,,854.0,running,11.0,34.0,OP01,INS0011,no_defect,dimensionnel,major,True,False,False,90.0,False,False,101.0
2026-01-01 07:00:00,L02,M04,BATCH002,WO1002,919.0,896.0,,19.0,17.0,OP03,,no_defect,esthetique,minor,True,,False,82.0,,,23.0
2026-01-01 07:05:00,L01,M02,BATCH003,,1044.0,886.0,running,0.0,20.0,OP01,INS0013,no_defect,fonctionnel,critical,True,False,False,92.0,False,,158.0
2026-01-01 07:10:00,L03,M03,,,1035.0,1093.0,running,20.0,,OP02,INS0014,no_defect,none,,True,False,False,93.0,False,True,-58.0
2026-01-01 07:15:00,L03,M01,BATCH002,WO1001,948.0,918.0,running,48.0,32.0,OP02,,no_defect,esthetique,critical,True,,False,95.0,False,True,30.0
2026-01-01 07:20:00,L03,M03,BATCH002,WO1001,931.0,1007.0,running,44.0,43.0,OP01,INS0016,no_defect,none,major,,True,False,92.0,False,True,-76.0
2026-01-01 07:25:00,L03,M03,BATCH003,WO1002,924.0,953.0,running,0.0,24.0,OP01,INS0017,no_defect,esthetique,major,True,False,True,87.0,False,True,-29.0
2026-01-01 07:30:00,L03,M04,BATCH002,WO1001,1041.0,834.0,running,9.0,28.0,OP03,INS0018,no_defect,,critical,True,,False,99.0,False,False,207.0
,L03,M01,BATCH003,WO1001,1063.0,878.0,running,,31.0,OP03,INS0019,no_defect,fonctionnel,critical,,False,False,89.0,False,True,185.0
2026-01-01 07:40:00,L03,M03,BATCH003,WO1002,993.0,866.0,stopped,58.0,34.0,OP02,INS0020,no_defect,fonctionnel,major,True,True,False,79.0,False,True,127.0
2026-01-01 07:45:00,L03,M03,BATCH001,WO1002,1065.0,833.0,,58.0,31.0,OP03,INS0021,no_defect,none,major,True,False,False,81.0,False,True,232.0
2026-01-01 07:50:00,L01,M01,BATCH001,WO1002,6958.744680851064,896.0,running,31.0,30.0,OP03,INS0022,no_defect,,major,True,False,True,70.0,False,True,-32.0
2026-01-01 07:55:00,L03,M04,BATCH003,WO1001,1066.0,968.0,running,38.0,11.0,OP02,INS0023,no_defect,dimensionnel,minor,True,False,False,79.0,False,False,
2026-01-01 08:00:00,L03,M03,BATCH003,WO1001,884.0,,stopped,233.30555555555554,42.0,OP02,INS0024,no_defect,fonctionnel,major,,False,False,78.0,False,True,-84.0
2026-01-01 08:05:00,L03,M02,BATCH003,WO1003,1032.0,950.0,running,21.0,,OP02,INS0025,no_defect,esthetique,minor,True,False,True,72.0,False,True,82.0
2026-01-01 08:10:00,L02,M03,BATCH003,WO1003,1119.0,870.0,running,,27.0,OP02,INS0026,no_defect,esthetique,major,True,True,False,97.0,False,False,249.0
2026-01-01 08:15:00,L01,M02,BATCH003,WO1002,949.0,802.0,running,47.0,,OP01,INS0027,no_defect,dimensionnel,minor,True,False,True,,False,True,147.0
2026-01-01 08:20:00,L01,M04,BATCH003,WO1003,856.0,831.0,running,45.0,38.0,OP02,INS0028,no_defect,fonctionnel,major,True,False,False,,False,True,25.0
2026-01-01 08:25:00,L01,M03,BATCH002,WO1001,879.0,1086.0,,31.0,19.0,OP02,INS0029,rayure,esthetique,major,True,False,False,78.0,False,True,-207.0
2026-01-01 08:30:00,L03,M01,BATCH003,WO1003,993.0,881.0,running,26.0,,OP02,INS0030,rayure,dimensionnel,major,True,False,False,79.0,False,True,112.0
2026-01-01 08:35:00,L03,M01,BATCH002,WO1001,960.0,842.0,running,27.0,30.0,OP03,INS0031,no_defect,dimensionnel,critical,False,False,False,88.0,False,True,118.0
2026-01-01 08:40:00,L02,M03,BATCH002,WO1002,1081.0,904.0,running,17.0,35.0,OP02,,no_defect,esthetique,critical,True,False,False,85.0,True,True,177.0
2026-01-01 08:45:00,L01,M04,BATCH003,WO1002,,800.0,running,58.0,23.0,OP01,,no_defect,esthetique,major,True,False,False,93.0,True,True,228.0
2026-01-01 08:50:00,L03,M04,BATCH003,WO1001,921.0,860.0,running,38.0,13.0,OP01,INS0034,no_defect,none,minor,True,False,False,,False,False,61.0
2026-01-01 08:55:00,L01,M01,BATCH002,WO1003,1059.0,1069.0,running,48.0,33.0,OP02,INS0035,no_defect,fonctionnel,minor,True,False,False,83.0,False,True,-10.0
2026-01-01 09:00:00,L02,M03,BATCH002,WO1002,,979.0,running,28.0,43.0,OP01,INS0036,no_defect,none,major,True,False,False,98.0,False,True,90.0
2026-01-01 09:05:00,L02,M04,BATCH003,WO1002,929.0,1023.0,maintenance,17.0,8.0,OP03,INS0037,no_defect,dimensionnel,critical,True,False,True,72.0,False,True,-94.0
2026-01-01 09:10:00,L02,M01,BATCH003,WO1003,932.0,805.0,maintenance,43.0,7.0,OP02,INS0038,no_defect,esthetique,minor,True,True,False,71.0,True,False,-10.0
2026-01-01 09:15:00,L01,M02,BATCH002,WO1003,891.0,902.0,,7.0,33.0,OP01,INS0039,no_defect,none,critical,True,False,False,70.0,False,True,-11.0
2026-01-01 09:20:00,L03,M03,BATCH002,WO1001,1122.0,809.0,running,53.0,15.0,OP01,INS0040,no_defect,dimensionnel,minor,True,False,True,87.0,True,True,
2026-01-01 09:25:00,L03,M02,BATCH002,WO1003,1040.0,870.0,running,30.0,37.0,OP02,INS0041,no_defect,fonctionnel,major,True,False,False,93.0,True,True,170.0
2026-01-01 09:30:00,L02,M02,BATCH001,WO1003,1022.0,,,,42.0,,INS0042,no_defect,esthetique,critical,True,False,False,78.0,False,True,133.0
2026-01-01 09:35:00,L03,M04,BATCH002,WO1003,856.0,1025.0,running,6.0,15.0,OP02,INS0043,no_defect,,minor,True,False,False,,False,False,-169.0
2026-01-01 09:40:00,L02,M04,BATCH001,WO1001,1004.0,957.0,running,35.0,31.0,OP01,INS0044,no_defect,fonctionnel,major,True,True,False,71.0,False,True,47.0
2026-01-01 09:45:00,L01,M04,BATCH003,WO1001,859.0,1027.0,,,37.0,,INS0045,no_defect,none,major,True,False,False,,False,True,
2026-01-01 09:50:00,L02,M03,BATCH003,WO1002,883.0,925.0,running,59.0,25.0,OP01,INS0046,no_defect,dimensionnel,major,True,False,False,85.0,True,,-42.0
2026-01-01 09:55:00,L01,M02,BATCH002,WO1001,885.0,1008.0,running,37.0,43.0,OP01,INS0047,deformation,,critical,True,False,False,90.0,False,,-123.0
2026-01-01 10:00:00,L02,M03,BATCH003,WO1002,855.0,896.0,running,58.0,35.0,OP02,INS0048,no_defect,none,critical,True,True,False,88.0,False,,-41.0
