timestamp,machine_id,cycle_time_sec,Temperature_C,Vibration_mms,Sound_dB,Oil_Level_pct,Coolant_Level_pct,Hydraulic_Pressure_bar,Coolant_Flow_L_min,Heat_Index,Power_Consumption_kW
2026-01-01 06:00:00,M03,54.24,47.83,4.08,62.12,77.53,59.74,130.97,31.4,59.58,39.22
2026-01-01 06:05:00,M02,44.48,54.65,3.39,72.14,78.86,99.71,140.06,35.81,60.06,
2026-01-01 06:10:00,M02,40.8,51.93,1.55,72.0,,75.37,109.31,30.93,56.12,
2026-01-01 06:15:00,,43.01,67.02,1.96,78.39,78.54,78.12,136.62,,74.37,52.54
2026-01-01 06:20:00,M03,48.77,62.47,2.03,78.48,86.98,62.39,129.34,27.16,72.62,48.14
2026-01-01 06:25:00,M04,41.41,70.92,,66.64,89.82,87.15,126.2,31.39,63.48,
,M03,44.83,64.7,1.68,77.19,82.75,88.68,100.6,33.62,82.19,42.77
2026-01-01 06:35:00,M01,47.36,63.08,,74.63,72.73,57.92,101.25,31.05,64.7,35.25
2026-01-01 06:40:00,M01,,,2.06,75.63,84.07,73.98,107.54,34.6,80.26,35.79
2026-01-01 06:45:00,M03,36.18,66.78,1.97,71.93,83.07,,115.1,22.7,70.98,50.92
2026-01-01 06:50:00,M01,39.64,64.36,3.71,74.69,72.06,98.88,147.01,,64.59,55.11
2026-01-01 06:55:00,M01,40.71,58.17,2.1,80.75,83.06,89.44,110.07,36.64,69.08,40.0
2026-01-01 07:00:00,M01,43.86,55.59,2.23,75.56,75.65,60.49,131.57,25.14,59.97,45.34
2026-01-01 07:05:00,M03,45.22,71.16,2.94,74.79,85.97,67.72,113.03,35.6,71.73,50.04
2026-01-01 07:10:00,M01,49.12,70.69,2.23,72.6,84.0,66.07,127.09,35.34,,33.35
2026-01-01 07:15:00,M04,38.86,77.57,1.8,80.26,81.78,78.72,119.06,,74.22,37.66
2026-01-01 07:20:00,M04,48.39,68.83,2.35,68.6,80.31,90.72,122.66,31.69,77.03,58.96
2026-01-01 07:25:00,M02,43.15,61.86,3.71,70.99,62.93,76.09,125.54,30.79,70.92,38.3
2026-01-01 07:30:00,,36.07,69.09,2.21,68.31,70.29,80.01,116.26,29.12,58.19,42.47
2026-01-01 07:35:00,M02,45.07,64.36,19.899290780141843,76.0,78.95,68.36,125.62,22.37,77.46,40.78
2026-01-01 07:40:00,M03,51.58,71.92,2.75,80.9,92.16,79.96,138.51,28.68,70.12,31.04
2026-01-01 07:45:00,M01,49.42,75.67,2.32,73.36,84.52,70.28,108.69,29.22,54.85,45.58
2026-01-01 07:50:00,M04,44.62,63.65,4.14,69.65,94.51,58.59,137.79,21.51,72.48,44.82
2026-01-01 07:55:00,M02,50.63,79.06,2.03,83.18,80.66,79.31,116.02,23.47,73.08,46.27
2026-01-01 08:00:00,M03,45.96,,3.54,,79.75,74.9,114.44,25.37,67.13,44.41
2026-01-01 08:05:00,M02,49.91,65.14,3.2,76.39,91.4,64.03,130.49,24.76,68.42,41.78
2026-01-01 08:10:00,M01,314.92560975609763,70.37,2.27,74.05,78.73,91.45,114.88,31.63,65.24,41.38
2026-01-01 08:15:00,M04,38.75,67.44,,78.35,72.11,67.34,124.79,34.56,73.33,41.5
2026-01-01 08:20:00,M03,48.65,65.18,1.88,76.31,82.53,81.09,123.39,28.45,71.12,
2026-01-01 08:25:00,M02,52.7,80.31,2.18,72.59,88.98,71.37,88.75,33.83,62.73,39.16
2026-01-01 08:30:00,M03,47.09,69.14,2.27,73.43,73.39,90.44,126.26,34.76,82.94,38.2
2026-01-01 08:35:00,M02,42.51,58.27,2.59,69.9,84.71,72.62,98.38,29.57,64.67,49.01
,M02,40.75,56.78,1.65,69.28,79.25,58.25,99.53,32.04,48.35,47.14
2026-01-01 08:45:00,M01,43.42,,2.69,73.52,83.61,83.1,125.5,28.88,66.23,45.19
2026-01-01 08:50:00,M01,51.07,68.92,2.41,80.77,82.51,90.4,128.05,24.39,78.25,271.40957142857144
2026-01-01 08:55:00,M02,43.29,62.27,2.74,69.83,76.69,70.72,138.08,26.27,68.35,271.40957142857144
2026-01-01 09:00:00,M04,50.24,67.67,2.83,79.18,79.15,81.79,103.66,31.63,56.92,52.83
2026-01-01 09:05:00,M03,48.26,72.49,2.36,71.01,77.17,76.29,108.88,29.39,61.78,43.18
2026-01-01 09:10:00,M03,314.92560975609763,81.23,2.79,66.07,80.95,71.17,126.97,33.69,61.35,46.1
2026-01-01 09:15:00,M01,46.0,62.45,2.45,77.73,73.23,83.41,138.36,20.57,65.4,49.7
,M04,44.75,53.73,2.95,83.14,75.14,67.0,122.88,21.77,67.91,41.66
2026-01-01 09:25:00,,50.49,79.34,2.69,70.72,76.69,75.32,106.83,22.36,73.95,
2026-01-01 09:30:00,,40.32,53.34,2.61,,83.13,77.57,142.6,30.83,71.03,38.76
2026-01-01 09:35:00,M02,42.78,53.03,2.44,77.27,68.68,77.21,116.06,23.11,71.41,30.26
2026-01-01 09:40:00,M02,36.6,79.13,3.28,70.38,79.14,67.25,116.53,31.6,84.23,49.25
,M01,38.73,323.63633217993083,2.74,77.68,74.33,95.6,98.46,,76.89,49.08
2026-01-01 09:50:00,M04,54.62,68.88,1.71,80.76,76.71,,,37.58,76.18,56.09
2026-01-01 09:55:00,M03,48.46,64.6,2.22,,74.72,84.9,132.79,37.03,55.49,47.9
2026-01-01 10:00:00,M01,38.15,63.09,2.36,79.05,81.56,,109.41,26.52,63.99,49.59
2026-01-01 10:05:00,M04,50.97,59.79,,79.08,,75.69,146.27,21.65,57.22,44.43
2026-01-01 10:10:00,M02,41.48,62.74,2.61,79.95,85.69,71.29,111.19,26.84,63.85,48.25
,M01,48.2,64.62,1.93,75.23,83.21,64.11,129.38,34.88,76.36,52.63
2026-01-01 10:20:00,M03,48.13,54.0,2.46,78.9,67.7,67.97,123.35,28.05,66.86,46.27
2026-01-01 10:25:00,M03,53.32,58.44,2.31,75.82,72.32,64.86,89.62,29.88,78.58,41.35
2026-01-01 10:30:00,M02,42.31,48.1,3.15,76.96,78.62,69.72,128.16,27.21,75.55,43.46
2026-01-01 10:35:00,M01,41.3,65.62,1.9,90.26,79.66,77.76,126.81,37.91,70.4,50.26
2026-01-01 10:40:00,,31.55,65.62,2.49,76.21,73.03,84.14,93.5,24.93,78.77,41.56
,M01,44.39,79.23,2.09,67.51,90.43,83.86,142.88,30.33,,51.22
2026-01-01 10:50:00,M03,48.63,68.0,3.62,,86.92,63.28,126.87,35.54,73.64,58.36
2026-01-01 10:55:00,M02,49.31,60.55,3.25,73.45,66.84,81.89,138.59,39.21,71.84,
2026-01-01 11:00:00,M02,,63.4,1.51,73.68,82.76,86.44,94.26,26.53,75.07,50.23
2026-01-01 11:05:00,M01,46.45,68.89,2.02,79.77,79.63,72.46,113.84,34.8,58.75,47.43
2026-01-01 11:10:00,,47.52,66.82,3.02,80.65,89.95,86.98,137.71,26.84,69.06,39.56
2026-01-01 11:15:00,M04,45.34,69.63,2.77,74.47,67.44,83.76,96.48,36.89,69.81,38.93
2026-01-01 11:20:00,M02,48.54,68.02,2.76,68.04,96.48,62.35,114.28,38.65,67.05,38.86
2026-01-01 11:25:00,M03,314.92560975609763,62.98,2.61,75.5,73.26,96.92,126.1,25.55,63.68,48.88
2026-01-01 11:30:00,M04,37.96,323.63633217993083,3.07,72.28,83.03,67.84,91.58,33.27,77.98,42.27
2026-01-01 11:35:00,M02,40.86,60.28,2.97,76.05,75.15,84.57,100.18,35.57,71.36,44.8
2026-01-01 11:40:00,M03,46.07,57.6,2.33,74.4,76.99,84.21,140.73,28.53,72.09,47.93
2026-01-01 11:45:00,M03,38.5,56.34,1.78,81.08,66.48,62.76,120.9,32.74,81.4,39.12
2026-01-01 11:50:00,M04,41.83,79.71,1.49,76.37,89.58,76.79,137.65,33.0,68.44,41.49
2026-01-01 11:55:00,M02,41.99,66.0,2.44,72.3,77.84,84.09,122.73,40.05,66.89,47.26
2026-01-01 12:00:00,M03,48.91,63.76,1.4,68.07,78.39,62.65,156.84,20.14,80.89,42.96
2026-01-01 12:05:00,M03,48.3,61.03,2.65,74.76,98.5,76.0,126.58,29.72,58.07,43.62
2026-01-01 12:10:00,M01,45.35,68.43,2.32,74.78,87.68,84.93,139.05,23.75,70.41,37.77
2026-01-01 12:15:00,M01,47.26,74.63,3.67,73.69,74.65,85.57,116.31,30.07,64.1,43.71
2026-01-01 12:20:00,M04,47.35,70.79,2.71,78.88,75.12,71.03,123.16,26.09,72.34,56.57
2026-01-01 12:25:00,M01,43.18,72.37,2.48,68.09,82.08,90.44,129.63,28.73,74.58,41.88
2026-01-01 12:30:00,M02,42.29,60.31,1.53,71.19,86.17,88.06,132.12,25.63,75.02,36.97
2026-01-01 12:35:00,M04,52.68,64.97,1.74,75.26,94.02,77.41,119.42,30.78,78.21,51.71
2026-01-01 12:40:00,,32.55,60.41,2.91,72.2,67.14,68.41,120.04,,67.98,48.66
2026-01-01 12:45:00,M01,41.29,65.86,2.31,73.22,85.82,63.34,127.53,28.14,68.48,46.49
2026-01-01 12:50:00,M03,43.98,75.18,4.02,74.7,87.1,78.78,127.52,37.15,74.21,35.77
2026-01-01 12:55:00,M02,47.8,68.52,2.45,78.43,73.68,89.65,104.62,35.22,77.1,36.76
2026-01-01 13:00:00,M02,50.68,78.01,2.6,74.5,77.12,73.53,123.37,40.17,59.6,34.24
2026-01-01 13:05:00,M02,54.28,62.69,19.899290780141843,65.15,66.96,66.41,124.81,32.06,72.51,48.02
2026-01-01 13:10:00,M04,44.54,58.54,,71.99,75.99,83.25,105.36,29.69,66.84,52.14
2026-01-01 13:15:00,M02,44.88,69.1,1.94,77.48,81.86,,,22.07,70.7,48.26
2026-01-01 13:20:00,M03,46.81,65.95,,78.81,92.75,80.16,126.19,26.09,67.15,58.65
2026-01-01 13:25:00,M03,42.34,67.58,2.99,79.09,93.49,69.75,154.96,28.96,64.22,41.91
2026-01-01 13:30:00,M01,39.08,66.39,19.899290780141843,80.51,71.77,71.3,119.61,29.55,61.85,42.73
2026-01-01 13:35:00,M02,44.52,61.12,3.55,75.59,91.66,69.7,137.04,41.74,68.79,45.75
2026-01-01 13:40:00,M04,314.92560975609763,66.57,2.13,76.32,64.41,79.99,128.09,28.97,72.87,43.39
2026-01-01 13:45:00,M01,43.79,72.79,3.51,69.93,75.32,71.61,148.82,21.16,65.18,48.49
2026-01-01 13:50:00,M03,47.07,73.61,1.74,64.13,77.59,80.92,105.45,33.32,79.52,271.40957142857144
2026-01-01 13:55:00,M02,35.66,61.08,2.98,67.91,82.01,68.79,112.57,33.03,89.67,35.24
2026-01-01 14:00:00,M03,45.09,66.85,2.41,71.49,80.85,79.98,105.96,27.71,73.31,32.47
2026-01-01 14:05:00,,42.98,76.82,2.08,68.2,82.93,82.04,118.83,40.64,69.67,48.36
2026-01-01 14:10:00,M03,38.62,61.26,1.5,73.54,78.54,78.32,103.13,20.52,62.7,41.32
2026-01-01 14:15:00,M02,48.29,59.8,,72.69,87.68,84.17,97.11,36.25,72.96,36.81
2026-01-01 14:20:00,M02,54.23,71.36,2.31,79.69,85.53,70.19,88.0,28.54,81.82,271.40957142857144
2026-01-01 14:25:00,M01,49.95,69.95,2.6,70.15,77.68,81.93,87.04,25.25,85.59,58.67
2026-01-01 14:30:00,M02,50.27,58.3,2.93,75.7,86.74,77.33,129.85,42.0,81.17,37.22
,M03,48.56,53.8,2.01,72.9,96.55,66.9,113.17,33.68,,50.09
2026-01-01 14:40:00,M03,48.23,66.69,3.55,,74.61,55.93,101.49,28.51,73.28,47.95
2026-01-01 14:45:00,M04,36.0,61.65,2.18,71.36,93.4,58.07,110.11,28.41,61.61,54.39
2026-01-01 14:50:00,M04,44.36,51.53,2.86,64.74,75.33,52.92,112.08,31.38,69.2,44.14
2026-01-01 14:55:00,M04,47.54,59.5,2.55,78.74,91.28,79.26,105.53,27.69,68.27,34.08
2026-01-01 15:00:00,M03,47.66,69.82,,82.01,75.63,71.75,144.08,36.5,69.25,51.95
2026-01-01 15:05:00,M03,51.36,63.79,2.52,73.66,86.13,75.87,141.25,30.44,64.24,43.25
2026-01-01 15:10:00,M01,39.84,77.53,1.94,75.15,81.44,73.2,143.83,35.09,76.06,53.92
2026-01-01 15:15:00,M04,,48.3,2.27,73.52,65.72,80.82,122.69,,67.81,
2026-01-01 15:20:00,M03,39.67,75.7,1.7,70.9,95.32,81.11,124.21,,67.16,51.97
2026-01-01 15:25:00,M01,43.94,62.25,2.17,78.52,72.84,75.43,110.21,36.73,64.27,61.58
2026-01-01 15:30:00,M03,44.69,61.09,2.22,76.6,69.84,76.03,107.29,38.4,71.86,46.97
